City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,64.81,45,0,17.27,AU,1632165675
Kailua,21.4022,-157.7394,84.18,73,75,11.5,US,1632165539
Busselton,-33.65,115.3333,51.1,69,0,9.95,AU,1632165675
Rikitea,-23.1203,-134.9692,74.07,77,13,17.36,PF,1632165194
Acarí,-15.4311,-74.6158,70.47,61,89,9.66,PE,1632165676
Oussouye,12.485,-16.5469,84.52,74,38,4.59,SN,1632165432
Tuktoyaktuk,69.4541,-133.0374,42.8,70,75,8.05,CA,1632165211
Sechura,-5.5569,-80.8222,76.37,56,14,15.95,PE,1632165677
Uruguaiana,-29.7547,-57.0883,71.53,78,75,29.93,BR,1632165677
Alihe,50.5667,123.7167,44.71,92,100,1.95,CN,1632165678
Punta Arenas,-53.15,-70.9167,53.71,62,75,25.32,CL,1632165649
Cape Town,-33.9258,18.4232,52.21,66,20,9.22,ZA,1632165678
Kumul,42.8,93.45,78.76,20,100,0.83,CN,1632165679
Port Alfred,-33.5906,26.891,58.23,60,14,34.78,ZA,1632165679
Atuona,-9.8,-139.0333,77.65,74,79,20.38,PF,1632165680
Yellowknife,62.456,-114.3525,46.92,81,75,3.44,CA,1632165680
Walvis Bay,-22.9575,14.5053,58.15,67,0,4.61,NA,1632165681
Suibara,37.8333,139.2333,61.7,75,1,7.38,JP,1632165681
Jacmel,18.2342,-72.5347,87.64,69,99,5.23,HT,1632165681
Barrow,71.2906,-156.7887,30.22,80,90,20.71,US,1632165682
Iskateley,67.6803,53.1512,37.51,88,100,12.37,RU,1632165682
Mataura,-46.1927,168.8643,41.27,93,100,2.17,NZ,1632165683
Alofi,-19.0595,-169.9187,73.29,100,75,5.75,NU,1632165684
Jamestown,42.097,-79.2353,78.39,69,1,10.36,US,1632165684
Mahébourg,-20.4081,57.7,70.09,68,75,16.11,MU,1632165426
Hobart,-42.8794,147.3294,44.46,57,75,14.97,AU,1632165493
Nelson Bay,-32.7167,152.15,50.05,64,49,14.12,AU,1632165685
Batticaloa,7.7102,81.6924,80.02,84,91,6.42,LK,1632165685
Taksimo,56.3444,114.8794,44.71,91,19,0.94,RU,1632165686
East London,-33.0153,27.9116,60.08,58,41,27.11,ZA,1632165687
São Filipe,14.8961,-24.4956,80.69,81,67,2.1,CV,1632165687
Codrington,-38.2667,141.9667,45.39,67,96,19.08,AU,1632165688
Luau,-10.7073,22.2247,80.67,27,50,3.13,AO,1632165688
Bluff,-46.6,168.3333,47.59,90,100,18.41,NZ,1632165689
Arraial do Cabo,-22.9661,-42.0278,76.96,78,0,25.32,BR,1632165689
Puerto Escondido,15.85,-97.0667,88.63,62,75,8.05,MX,1632165689
Kirakira,-10.4544,161.9205,78.67,85,84,9.53,SB,1632165690
Chapais,49.7834,-74.8492,74.98,31,31,13.4,CA,1632165690
Trincomalee,8.5711,81.2335,80.26,82,95,9.93,LK,1632165691
Tiksi,71.6872,128.8694,31.75,71,100,5.48,RU,1632165691
Dikson,73.5069,80.5464,34.72,75,100,7.99,RU,1632165692
Qaanaaq,77.484,-69.3632,15.4,69,71,9.17,GL,1632165692
Saint Paul Harbor,57.79,-152.4072,53.11,71,90,13.8,US,1632165693
Birsk,55.4211,55.5428,36.0,81,100,6.76,RU,1632165693
Marquette,46.5333,-87.6335,76.44,56,5,18.92,US,1632165694
Kapaa,22.0752,-159.319,82.38,74,75,16.11,US,1632165695
Yumen,40.2833,97.2,67.64,18,0,7.74,CN,1632165695
Kawalu,-7.3817,108.2082,69.17,95,99,1.36,ID,1632165416
